Time,Tair_min,Tair_mean,Tair_max,Tfuel_min,Tfuel_mean,Tfuel_max,rhoAir_min,rhoAir_mean,rhoAir_max,rhoFuel_min,rhoFuel_mean,rhoFuel_max,muAir_min,muAir_mean,muAir_max,muFuel_min,muFuel_mean,muFuel_max,nuAir_min,nuAir_mean,nuAir_max,nuFuel_min,nuFuel_mean,nuFuel_max,kAir_min,kAir_mean,kAir_max,kFuel_min,kFuel_mean,kFuel_max,sumVolume,Nern_min,Nern_max,ibar0,ibar,V,stack_Voltage,min_curr,mean_curr,max_curr,Energy_Ir,Energy_Fr,Energy_t_min,Energy_t_mean,Energy_t_max
42, 1001.863, 1093.026, 1099.468, 1030.965, 1095.25, 1099.466, 0.3134115, 0.3201499, 0.3509883, 0.02779203, 0.03621022, 0.04739953, 4.335515e-05, 4.561083e-05, 4.601199e-05, 2.490829e-05, 2.98789e-05, 3.346163e-05, 0.0001235231, 0.0001424932, 0.0001439175, 0.0007059486, 0.0008351751, 0.0009435491, 0.07046126, 0.07543291, 0.07588133, 0.2549845, 0.3180386, 0.3855429, 3.872e-09, 1.003779, 1.060094, 5000, 5133.344, 0.8745483, 0.8745483, 4496.533, 5331.763, 6192.914, 0.001471475, 6.58212e-11, 1001.866, 1094.829, 1099.635
43, 1001.866, 1093.174, 1099.632, 1031.016, 1095.402, 1099.63, 0.3133491, 0.3201024, 0.3509873, 0.02778811, 0.03622599, 0.04743439, 4.335524e-05, 4.561401e-05, 4.601629e-05, 2.490931e-05, 2.988919e-05, 3.347526e-05, 0.0001235237, 0.0001425243, 0.0001439525, 0.0007057172, 0.0008351423, 0.0009437947, 0.07046142, 0.07544065, 0.07589019, 0.2548534, 0.3179559, 0.385586, 3.872e-09, 1.003662, 1.060008, 5000, 5134.795, 0.8758963, 0.8758963, 4494.363, 5336.975, 6204.697, 0.001277847, 9.799371e-11, 1001.867, 1094.876, 1099.69
44, 1001.867, 1093.22, 1099.687, 1031.033, 1095.45, 1099.685, 0.3133269, 0.3200869, 0.3509867, 0.02778685, 0.03623587, 0.04745207, 4.335528e-05, 4.561481e-05, 4.601768e-05, 2.490964e-05, 2.989403e-05, 3.348112e-05, 0.000123524, 0.0001425338, 0.0001439641, 0.0007055777, 0.0008350729, 0.0009438742, 0.07046151, 0.07544294, 0.07589311, 0.2547848, 0.3179009, 0.3855997, 3.872e-09, 1.003649, 1.059977, 5000, 5131.076, 0.8772071, 0.8772071, 4487.486, 5336.988, 6210.71, 0.00106569, 9.660587e-11, 1001.866, 1094.83, 1099.646
45, 1001.866, 1093.174, 1099.644, 1031.018, 1095.404, 1099.642, 0.3133412, 0.3201002, 0.350987, 0.027788, 0.03624014, 0.0474536, 4.335525e-05, 4.561348e-05, 4.601645e-05, 2.490934e-05, 2.989387e-05, 3.347985e-05, 0.0001235238, 0.0001425237, 0.0001439546, 0.0007055282, 0.0008349745, 0.0009438046, 0.07046146, 0.07544036, 0.07589067, 0.2547752, 0.3178723, 0.3855871, 3.872e-09, 1.003724, 1.059994, 5000, 5122.926, 0.8784363, 0.8784363, 4476.703, 5332.404, 6211.416, 0.001085538, 6.135482e-11, 1001.864, 1094.703, 1099.518
46, 1001.864, 1093.049, 1099.515, 1030.976, 1095.276, 1099.514, 0.3133865, 0.3201385, 0.3509878, 0.02779123, 0.0362393, 0.04744079, 4.335519e-05, 4.561031e-05, 4.601295e-05, 2.490851e-05, 2.98893e-05, 3.34723e-05, 0.0001235233, 0.0001424966, 0.0001439268, 0.0007055596, 0.0008348538, 0.0009436053, 0.07046133, 0.07543355, 0.07588357, 0.254818, 0.3178682, 0.3855516, 3.872e-09, 1.003878, 1.060054, 5000, 5111.168, 0.879548, 0.879548, 4462.867, 5323.93, 6207.418, 0.001316768, 5.975665e-11, 1001.86, 1094.509, 1099.319
47, 1001.86, 1092.858, 1099.317, 1030.911, 1095.082, 1099.315, 0.3134585, 0.3201974, 0.3509891, 0.02779617, 0.03623396, 0.04741565, 4.335507e-05, 4.560565e-05, 4.600757e-05, 2.490723e-05, 2.988101e-05, 3.345948e-05, 0.0001235225, 0.0001424558, 0.000143884, 0.0007056632, 0.0008347185, 0.0009432997, 0.0704611, 0.07542328, 0.07587265, 0.2549062, 0.3178859, 0.3854972, 3.872e-09, 1.004094, 1.060149, 5000, 5096.661, 0.8805146, 0.8805146, 4446.853, 5312.336, 6199.42, 0.001543187, 2.002234e-11, 1001.856, 1094.264, 1099.065
48, 1001.856, 1092.616, 1099.063, 1030.828, 1094.835, 1099.061, 0.3135503, 0.3202724, 0.3509907, 0.02780245, 0.03622482, 0.04738037, 4.335494e-05, 4.559983e-05, 4.600073e-05, 2.490561e-05, 2.986973e-05, 3.344241e-05, 0.0001235216, 0.0001424041, 0.0001438294, 0.0007058283, 0.0008345752, 0.0009429109, 0.07046084, 0.07541031, 0.07585873, 0.255032, 0.3179225, 0.3854283, 3.872e-09, 1.004358, 1.060271, 5000, 5080.266, 0.8813173, 0.8813173, 4429.506, 5298.417, 6188.204, 0.001690623, 7.673406e-11, 1001.85, 1093.982, 1098.773
49, 1001.85, 1092.339, 1098.77, 1030.734, 1094.552, 1098.768, 0.3136574, 0.3203588, 0.3509927, 0.02780968, 0.03621265, 0.04733735, 4.335477e-05, 4.559321e-05, 4.599287e-05, 2.490375e-05, 2.985622e-05, 3.342221e-05, 0.0001235204, 0.0001423449, 0.0001437666, 0.0007060431, 0.0008344307, 0.0009424637, 0.0704605, 0.07539547, 0.0758427, 0.2551871, 0.3179744, 0.385349, 3.872e-09, 1.004652, 1.060412, 5000, 5062.816, 0.8819454, 0.8819454, 4411.626, 5282.963, 6174.567, 0.001763597, 8.852626e-11, 1001.844, 1093.678, 1098.456
50, 1001.844, 1092.04, 1098.454, 1030.632, 1094.246, 1098.452, 0.3137727, 0.3204521, 0.3509948, 0.02781747, 0.03619825, 0.04728899, 4.33546e-05, 4.558612e-05, 4.598438e-05, 2.490174e-05, 2.984123e-05, 3.339995e-05, 0.0001235192, 0.0001422812, 0.0001436986, 0.0007062943, 0.0008342902, 0.0009419811, 0.07046016, 0.07537949, 0.07582538, 0.2553627, 0.3180381, 0.3852634, 3.872e-09, 1.004965, 1.060565, 5000, 5045.081, 0.8823962, 0.8823962, 4393.937, 5266.729, 6159.31, 0.001769026, 6.66152e-11, 1001.837, 1093.367, 1098.131
51, 1001.837, 1091.734, 1098.129, 1030.527, 1093.933, 1098.127, 0.3138923, 0.320548, 0.3509971, 0.02782548, 0.03618239, 0.04723761, 4.335441e-05, 4.557889e-05, 4.597566e-05, 2.489968e-05, 2.98255e-05, 3.337668e-05, 0.0001235179, 0.0001422159, 0.0001436288, 0.0007065701, 0.0008341588, 0.0009414855, 0.07045977, 0.07536313, 0.07580758, 0.2555506, 0.3181099, 0.3851756, 3.872e-09, 1.00528, 1.060723, 5000, 5027.751, 0.8826738, 0.8826738, 4377.071, 5250.407, 6143.192, 0.001767417, 5.786368e-11, 1001.831, 1093.06, 1097.81
52, 1001.831, 1091.431, 1097.807, 1030.423, 1093.624, 1097.806, 0.3140103, 0.3206428, 0.3509992, 0.02783339, 0.03616583, 0.04718533, 4.335424e-05, 4.557178e-05, 4.596705e-05, 2.489764e-05, 2.980968e-05, 3.335333e-05, 0.0001235166, 0.0001421515, 0.0001435598, 0.000706858, 0.0008340402, 0.0009409963, 0.07045943, 0.075347, 0.07578999, 0.2557429, 0.3181864, 0.385089, 3.872e-09, 1.005589, 1.060879, 5000, 5011.418, 0.8827879, 0.8827879, 4361.551, 5234.611, 6126.922, 0.001719911, 4.38756e-11, 1001.825, 1092.768, 1097.504
53, 1001.825, 1091.144, 1097.501, 1030.325, 1093.33, 1097.5, 0.314123, 0.3207329, 0.3510013, 0.02784092, 0.03614924, 0.04713414, 4.335407e-05, 4.556506e-05, 4.595886e-05, 2.489571e-05, 2.979436e-05, 3.333077e-05, 0.0001235154, 0.0001420905, 0.0001434942, 0.000707147, 0.0008339375, 0.0009405312, 0.07045908, 0.0753317, 0.07577326, 0.2559323, 0.3182642, 0.3850066, 3.872e-09, 1.005879, 1.061028, 5000, 4996.569, 0.8827536, 0.8827536, 4347.792, 5219.865, 6111.125, 0.001628788, 9.690374e-11, 1001.82, 1092.5, 1097.222
54, 1001.82, 1090.88, 1097.22, 1030.235, 1093.061, 1097.218, 0.3142268, 0.3208159, 0.3510031, 0.02784783, 0.03613324, 0.0470857, 4.335392e-05, 4.555892e-05, 4.595133e-05, 2.489394e-05, 2.978003e-05, 3.33097e-05, 0.0001235144, 0.0001420344, 0.0001434338, 0.000707427, 0.0008338524, 0.0009401038, 0.07045879, 0.07531766, 0.07575787, 0.2561126, 0.3183404, 0.3849309, 3.872e-09, 1.006144, 1.061165, 5000, 4983.575, 0.8825894, 0.8825894, 4336.089, 5206.588, 6096.333, 0.001497222, 7.182281e-11, 1001.815, 1092.263, 1096.973
55, 1001.815, 1090.648, 1096.971, 1030.155, 1092.823, 1096.969, 0.314319, 0.3208893, 0.3510048, 0.02785394, 0.03611833, 0.04704143, 4.335378e-05, 4.555351e-05, 4.594467e-05, 2.489237e-05, 2.976712e-05, 3.329072e-05, 0.0001235133, 0.000141985, 0.0001433805, 0.0007076894, 0.0008337864, 0.000939726, 0.0704585, 0.07530527, 0.07574425, 0.2562783, 0.3184124, 0.3848641, 3.872e-09, 1.006375, 1.061285, 5000, 4972.696, 0.8823163, 0.8823163, 4326.634, 5195.097, 6082.976, 0.001411236, 4.514358e-11, 1001.811, 1092.062, 1096.761
56, 1001.811, 1090.45, 1096.759, 1030.088, 1092.621, 1096.757, 0.3143974, 0.3209517, 0.3510062, 0.02785913, 0.03610494, 0.04700238, 4.335367e-05, 4.554895e-05, 4.593901e-05, 2.489104e-05, 2.975592e-05, 3.327426e-05, 0.0001235126, 0.0001419431, 0.0001433351, 0.000707927, 0.0008337393, 0.0009394052, 0.07045828, 0.07529477, 0.07573268, 0.2564253, 0.318478, 0.3848073, 3.872e-09, 1.006569, 1.061389, 5000, 4964.085, 0.8819572, 0.8819572, 4319.507, 5185.605, 6071.384, 0.001275883, 5.588335e-11, 1001.808, 1091.901, 1096.59
57, 1001.808, 1090.291, 1096.588, 1030.034, 1092.458, 1096.586, 0.314461, 0.3210019, 0.3510073, 0.02786331, 0.03609336, 0.04696933, 4.335358e-05, 4.554531e-05, 4.593446e-05, 2.488998e-05, 2.974665e-05, 3.326062e-05, 0.0001235119, 0.0001419094, 0.0001432985, 0.0007081348, 0.0008337109, 0.0009391469, 0.0704581, 0.07528636, 0.07572335, 0.2565505, 0.3185355, 0.3847617, 3.872e-09, 1.006723, 1.061471, 5000, 4957.791, 0.8815351, 0.8815351, 4314.698, 5178.228, 6061.782, 0.00108759, 9.793099e-11, 1001.805, 1091.78, 1096.461
58, 1001.805, 1090.172, 1096.459, 1029.993, 1092.336, 1096.457, 0.3145087, 0.3210397, 0.3510082, 0.02786645, 0.03608381, 0.04694276, 4.335351e-05, 4.554261e-05, 4.593103e-05, 2.488918e-05, 2.973942e-05, 3.324997e-05, 0.0001235114, 0.0001418842, 0.0001432709, 0.0007083088, 0.0008337, 0.0009389528, 0.07045795, 0.07528005, 0.07571633, 0.2566519, 0.3185839, 0.3847274, 3.872e-09, 1.006836, 1.061533, 5000, 4953.774, 0.8810728, 0.8810728, 4312.109, 5172.988, 6054.287, 0.0009819705, 9.02064e-11, 1001.804, 1091.699, 1096.375
59, 1001.804, 1090.092, 1096.372, 1029.966, 1092.255, 1096.371, 0.3145415, 0.3210651, 0.3510087, 0.02786855, 0.0360764, 0.04692282, 4.335347e-05, 4.554084e-05, 4.592873e-05, 2.488865e-05, 2.973425e-05, 3.324234e-05, 0.0001235111, 0.0001418675, 0.0001432524, 0.0007084472, 0.000833705, 0.0009388227, 0.07045787, 0.07527586, 0.07571161, 0.2567288, 0.3186223, 0.3847045, 3.872e-09, 1.006909, 1.061574, 5000, 4951.914, 0.880592, 0.880592, 4311.576, 5169.826, 6048.938, 0.0008994007, 6.290635e-11, 1001.803, 1091.656, 1096.328
60, 1001.803, 1090.05, 1096.326, 1029.952, 1092.212, 1096.324, 0.3145589, 0.3210787, 0.351009, 0.02786966, 0.03607114, 0.04690945, 4.335344e-05, 4.553995e-05, 4.592751e-05, 2.488837e-05, 2.973109e-05, 3.323765e-05, 0.0001235109, 0.0001418587, 0.0001432425, 0.0007085491, 0.0008337239, 0.0009387538, 0.07045782, 0.07527368, 0.0757091, 0.2567811, 0.3186505, 0.3846924, 3.872e-09, 1.006945, 1.061596, 5000, 4952.029, 0.8801122, 0.8801122, 4312.878, 5168.617, 6045.675, 0.000799468, 9.436431e-11, 1001.803, 1091.649, 1096.319
61, 1001.803, 1090.044, 1096.317, 1029.95, 1092.205, 1096.315, 0.3145631, 0.3210811, 0.351009, 0.02786984, 0.03606798, 0.04690229, 4.335344e-05, 4.553988e-05, 4.592729e-05, 2.488833e-05, 2.972982e-05, 3.323571e-05, 0.0001235109, 0.0001418574, 0.0001432406, 0.000708616, 0.0008337544, 0.0009387414, 0.07045782, 0.07527337, 0.07570862, 0.2568102, 0.3186687, 0.3846903, 3.872e-09, 1.006945, 1.061599, 5000, 4953.882, 0.8796511, 0.8796511, 4315.753, 5169.176, 6044.381, 0.0007120047, 5.895575e-11, 1001.803, 1091.674, 1096.343
62, 1001.803, 1090.068, 1096.341, 1029.959, 1092.23, 1096.339, 0.3145545, 0.3210739, 0.3510088, 0.02786922, 0.03606677, 0.0469009, 4.335346e-05, 4.554052e-05, 4.592795e-05, 2.48885e-05, 2.973026e-05, 3.323628e-05, 0.000123511, 0.0001418626, 0.0001432458, 0.0007086491, 0.000833794, 0.0009387793, 0.07045786, 0.07527469, 0.07570995, 0.2568176, 0.3186773, 0.3846972, 3.872e-09, 1.006916, 1.061586, 5000, 4957.206, 0.8792231, 0.8792231, 4319.912, 5171.277, 6044.872, 0.0007473937, 8.950235e-11, 1001.805, 1091.726, 1096.396
63, 1001.805, 1090.118, 1096.393, 1029.976, 1092.281, 1096.391, 0.3145358, 0.3210582, 0.3510083, 0.02786789, 0.03606734, 0.04690457, 4.33535e-05, 4.554179e-05, 4.592937e-05, 2.488885e-05, 2.973221e-05, 3.323902e-05, 0.0001235113, 0.0001418735, 0.0001432571, 0.0007086522, 0.0008338404, 0.0009388603, 0.07045793, 0.07527744, 0.07571284, 0.2568058, 0.3186773, 0.3847116, 3.872e-09, 1.00686, 1.061559, 5000, 4961.706, 0.8788402, 0.8788402, 4325.056, 5174.664, 6046.926, 0.0008263553, 9.097709e-11, 1001.806, 1091.799, 1096.471
64, 1001.806, 1090.19, 1096.469, 1030.002, 1092.355, 1096.467, 0.314508, 0.3210358, 0.3510078, 0.027866, 0.03606945, 0.04691259, 4.335354e-05, 4.554354e-05, 4.593141e-05, 2.488934e-05, 2.97354e-05, 3.324359e-05, 0.0001235116, 0.0001418889, 0.0001432733, 0.0007086283, 0.0008338908, 0.0009389763, 0.07045802, 0.07528131, 0.07571699, 0.2567776, 0.3186696, 0.3847323, 3.872e-09, 1.006784, 1.061521, 5000, 4967.082, 0.878511, 0.878511, 4330.878, 5179.063, 6050.285, 0.0009287878, 8.070991e-11, 1001.808, 1091.889, 1096.565
65, 1001.808, 1090.279, 1096.562, 1030.032, 1092.446, 1096.56, 0.314474, 0.3210081, 0.3510071, 0.02786368, 0.03607284, 0.04692409, 4.335359e-05, 4.554567e-05, 4.593392e-05, 2.488995e-05, 2.973959e-05, 3.324958e-05, 0.000123512, 0.0001419078, 0.0001432934, 0.0007085823, 0.0008339433, 0.0009391192, 0.07045812, 0.07528608, 0.07572211, 0.2567361, 0.3186555, 0.3847577, 3.872e-09, 1.006692, 1.061473, 5000, 4973.035, 0.8782414, 0.8782414, 4337.09, 5184.194, 6054.681, 0.001023809, 8.406962e-11, 1001.811, 1091.991, 1096.67
66, 1001.811, 1090.379, 1096.668, 1030.067, 1092.548, 1096.666, 0.3144352, 0.3209769, 0.3510062, 0.02786106, 0.03607723, 0.04693824, 4.335367e-05, 4.554805e-05, 4.593675e-05, 2.489063e-05, 2.974448e-05, 3.325661e-05, 0.0001235125, 0.000141929, 0.000143316, 0.0007085184, 0.0008339953, 0.0009392801, 0.07045828, 0.07529141, 0.07572789, 0.2566844, 0.3186361, 0.3847863, 3.872e-09, 1.006591, 1.061421, 5000, 4979.28, 0.8780342, 0.8780342, 4343.416, 5189.788, 6059.827, 0.001027409, 4.282713e-11, 1001.813, 1092.099, 1096.782
67, 1001.813, 1090.485, 1096.78, 1030.104, 1092.657, 1096.778, 0.314394, 0.3209436, 0.3510055, 0.02785828, 0.03608235, 0.04695416, 4.335373e-05, 4.555057e-05, 4.593977e-05, 2.489135e-05, 2.974983e-05, 3.326429e-05, 0.000123513, 0.0001419517, 0.0001433401, 0.0007084417, 0.0008340455, 0.0009394516, 0.07045839, 0.07529709, 0.07573405, 0.2566259, 0.318613, 0.3848168, 3.872e-09, 1.006483, 1.061364, 5000, 4985.556, 0.8778897, 0.8778897, 4349.614, 5195.583, 6065.454, 0.0009810679, 1.980786e-11, 1001.815, 1092.208, 1096.897
68, 1001.815, 1090.592, 1096.894, 1030.141, 1092.767, 1096.893, 0.3143518, 0.3209099, 0.3510046, 0.02785545, 0.03608791, 0.04697107, 4.33538e-05, 4.55531e-05, 4.594282e-05, 2.489209e-05, 2.975538e-05, 3.327224e-05, 0.0001235135, 0.0001419745, 0.0001433646, 0.0007083561, 0.0008340918, 0.0009396256, 0.07045853, 0.07530282, 0.0757403, 0.2565635, 0.3185872, 0.3848476, 3.872e-09, 1.006376, 1.061307, 5000, 4991.627, 0.877806, 0.877806, 4355.468, 5201.344, 6071.3, 0.000981475, 7.330088e-11, 1001.818, 1092.315, 1097.009
69, 1001.818, 1090.698, 1097.006, 1030.177, 1092.874, 1097.004, 0.3143107, 0.3208769, 0.3510038, 0.0278527, 0.03609367, 0.04698818, 4.335386e-05, 4.555556e-05, 4.594582e-05, 2.489281e-05, 2.97609e-05, 3.328016e-05, 0.0001235139, 0.0001419968, 0.0001433886, 0.0007082666, 0.0008341332, 0.0009397957, 0.07045866, 0.07530843, 0.07574642, 0.2565002, 0.3185602, 0.3848778, 3.872e-09, 1.006271, 1.061251, 5000, 4997.294, 0.8777789, 0.8777789, 4360.806, 5206.864, 6077.128, 0.0009841539, 8.83886e-11, 1001.82, 1092.416, 1097.114
70, 1001.82, 1090.796, 1097.112, 1030.212, 1092.975, 1097.11, 0.3142715, 0.3208458, 0.3510031, 0.0278501, 0.03609938, 0.0470048, 4.335393e-05, 4.555787e-05, 4.594863e-05, 2.489348e-05, 2.976619e-05, 3.328772e-05, 0.0001235144, 0.0001420178, 0.0001434111, 0.000708177, 0.0008341686, 0.0009399559, 0.07045879, 0.07531369, 0.07575217, 0.2564385, 0.3185331, 0.3849062, 3.872e-09, 1.006174, 1.061198, 5000, 5002.398, 0.8778029, 0.8778029, 4365.489, 5211.969, 6082.722, 0.0009549366, 4.08784e-11, 1001.822, 1092.507, 1097.21
71, 1001.822, 1090.886, 1097.208, 1030.243, 1093.067, 1097.206, 0.3142363, 0.3208175, 0.3510023, 0.02784774, 0.03610483, 0.04702036, 4.335399e-05, 4.555996e-05, 4.595119e-05, 2.489409e-05, 2.977109e-05, 3.32947e-05, 0.0001235148, 0.0001420369, 0.0001434317, 0.0007080911, 0.0008341976, 0.0009401016, 0.07045892, 0.07531846, 0.07575741, 0.2563805, 0.318507, 0.384932, 3.872e-09, 1.006086, 1.06115, 5000, 5006.815, 0.8778711, 0.8778711, 4369.424, 5216.518, 6087.909, 0.0008908008, 6.9397e-11, 1001.824, 1092.587, 1097.294
72, 1001.824, 1090.964, 1097.291, 1030.27, 1093.147, 1097.29, 0.314205, 0.3207929, 0.3510017, 0.02784568, 0.03610986, 0.04703442, 4.335404e-05, 4.556177e-05, 4.595343e-05, 2.489463e-05, 2.977544e-05, 3.33009e-05, 0.0001235152, 0.0001420535, 0.0001434497, 0.0007080113, 0.0008342197, 0.0009402288, 0.07045901, 0.07532262, 0.07576199, 0.2563281, 0.3184825, 0.3849545, 3.872e-09, 1.006011, 1.061108, 5000, 5010.463, 0.8779757, 0.8779757, 4372.551, 5220.411, 6092.547, 0.0008369027, 4.595633e-11, 1001.825, 1092.653, 1097.364
73, 1001.825, 1091.03, 1097.362, 1030.293, 1093.214, 1097.36, 0.314179, 0.3207722, 0.3510012, 0.02784396, 0.03611432, 0.04704658, 4.335408e-05, 4.556327e-05, 4.59553e-05, 2.489508e-05, 2.977917e-05, 3.330618e-05, 0.0001235155, 0.0001420674, 0.0001434647, 0.0007079405, 0.000834235, 0.0009403352, 0.0704591, 0.07532609, 0.07576582, 0.2562826, 0.3184606, 0.3849733, 3.872e-09, 1.005948, 1.061073, 5000, 5013.298, 0.8781087, 0.8781087, 4374.849, 5223.579, 6096.527, 0.0007914839, 1.909634e-11, 1001.826, 1092.706, 1097.419
74, 1001.826, 1091.081, 1097.417, 1030.311, 1093.267, 1097.415, 0.3141582, 0.3207559, 0.3510007, 0.02784261, 0.03611811, 0.04705659, 4.335411e-05, 4.556444e-05, 4.595677e-05, 2.489544e-05, 2.978219e-05, 3.331043e-05, 0.0001235157, 0.0001420783, 0.0001434765, 0.0007078802, 0.0008342436, 0.000940419, 0.07045917, 0.07532881, 0.07576884, 0.2562449, 0.3184416, 0.3849881, 3.872e-09, 1.0059, 1.061044, 5000, 5015.31, 0.8782618, 0.8782618, 4376.33, 5225.991, 6099.787, 0.0006960257, 6.989557e-11, 1001.828, 1092.744, 1097.46
75, 1001.828, 1091.118, 1097.457, 1030.324, 1093.305, 1097.456, 0.3141432, 0.320744, 0.3510003, 0.02784163, 0.03612117, 0.04706432, 4.335415e-05, 4.556528e-05, 4.595784e-05, 2.48957e-05, 2.978449e-05, 3.331363e-05, 0.000123516, 0.0001420862, 0.0001434852, 0.0007078319, 0.0008342462, 0.00094048, 0.07045924, 0.07533078, 0.07577104, 0.2562157, 0.318426, 0.3849989, 3.872e-09, 1.005866, 1.061024, 5000, 5016.519, 0.878427, 0.878427, 4377.036, 5227.646, 6102.28, 0.0007120273, 2.952802e-11, 1001.828, 1092.767, 1097.485
76, 1001.828, 1091.142, 1097.483, 1030.333, 1093.329, 1097.481, 0.3141333, 0.3207366, 0.3510001, 0.02784101, 0.03612348, 0.04706974, 4.335416e-05, 4.556578e-05, 4.595851e-05, 2.489586e-05, 2.978605e-05, 3.331576e-05, 0.0001235161, 0.000142091, 0.0001434906, 0.0007077957, 0.0008342431, 0.0009405182, 0.07045927, 0.07533199, 0.07577242, 0.256195, 0.318414, 0.3850056, 3.872e-09, 1.005847, 1.061011, 5000, 5016.977, 0.8785967, 0.8785967, 4377.028, 5228.571, 6104.017, 0.0006668562, 7.62703e-11, 1001.828, 1092.778, 1097.497
77, 1001.828, 1091.152, 1097.495, 1030.337, 1093.34, 1097.493, 0.314129, 0.3207332, 0.351, 0.02784074, 0.03612502, 0.04707288, 4.335417e-05, 4.556599e-05, 4.59588e-05, 2.489594e-05, 2.978691e-05, 3.331688e-05, 0.0001235161, 0.0001420932, 0.0001434931, 0.0007077722, 0.0008342353, 0.0009405353, 0.07045929, 0.07533252, 0.07577304, 0.2561828, 0.3184055, 0.3850086, 3.872e-09, 1.00584, 1.061004, 5000, 5016.753, 0.8787643, 0.8787643, 4376.392, 5228.818, 6105.012, 0.0005946267, 7.94853e-11, 1001.828, 1092.776, 1097.495
78, 1001.828, 1091.15, 1097.493, 1030.336, 1093.338, 1097.491, 0.3141291, 0.3207337, 0.3510001, 0.02784078, 0.03612583, 0.04707387, 4.335417e-05, 4.55659e-05, 4.595875e-05, 2.489593e-05, 2.978711e-05, 3.331704e-05, 0.0001235161, 0.0001420927, 0.0001434927, 0.0007077607, 0.0008342237, 0.0009405326, 0.07045928, 0.07533239, 0.07577295, 0.2561786, 0.3184005, 0.3850081, 3.872e-09, 1.005846, 1.061004, 5000, 5015.934, 0.8789236, 0.8789236, 4375.223, 5228.455, 6105.32, 0.0005700442, 4.829636e-11, 1001.828, 1092.763, 1097.483
79, 1001.828, 1091.137, 1097.48, 1030.332, 1093.325, 1097.479, 0.3141337, 0.3207375, 0.351, 0.02784111, 0.03612597, 0.04707292, 4.335417e-05, 4.556558e-05, 4.59584e-05, 2.489585e-05, 2.978673e-05, 3.331636e-05, 0.0001235161, 0.00014209, 0.00014349, 0.0007077606, 0.000834209, 0.0009405129, 0.07045928, 0.07533171, 0.07577224, 0.2561816, 0.3183988, 0.3850045, 3.872e-09, 1.005862, 1.061009, 5000, 5014.621, 0.8790698, 0.8790698, 4373.627, 5227.568, 6105.01, 0.0006401965, 1.069445e-11, 1001.828, 1092.741, 1097.46
80, 1001.828, 1091.116, 1097.458, 1030.325, 1093.303, 1097.456, 0.3141416, 0.3207442, 0.3510002, 0.02784167, 0.0361255, 0.04707026, 4.335415e-05, 4.556504e-05, 4.595779e-05, 2.489572e-05, 2.978584e-05, 3.331494e-05, 0.000123516, 0.0001420853, 0.0001434852, 0.0007077704, 0.000834192, 0.0009404784, 0.07045925, 0.07533054, 0.075771, 0.256191, 0.3184001, 0.3849984, 3.872e-09, 1.005887, 1.06102, 5000, 5012.919, 0.879199, 0.879199, 4371.713, 5226.25, 6104.166, 0.0006870959, 7.070512e-11, 1001.828, 1092.712, 1097.43
81, 1001.828, 1091.087, 1097.428, 1030.316, 1093.274, 1097.426, 0.3141526, 0.320753, 0.3510003, 0.02784241, 0.03612451, 0.04706616, 4.335415e-05, 4.556435e-05, 4.595698e-05, 2.489553e-05, 2.978453e-05, 3.331292e-05, 0.000123516, 0.0001420793, 0.0001434787, 0.0007077893, 0.0008341739, 0.0009404325, 0.07045925, 0.07532901, 0.07576935, 0.2562059, 0.3184039, 0.3849902, 3.872e-09, 1.005918, 1.061034, 5000, 5010.936, 0.8793084, 0.8793084, 4369.587, 5224.601, 6102.883, 0.0006934765, 9.441626e-11, 1001.827, 1092.678, 1097.395
82, 1001.827, 1091.053, 1097.392, 1030.305, 1093.239, 1097.39, 0.3141654, 0.3207636, 0.3510006, 0.0278433, 0.0361231, 0.04706094, 4.335412e-05, 4.556353e-05, 4.595601e-05, 2.489531e-05, 2.97829e-05, 3.331044e-05, 0.0001235158, 0.000142072, 0.000143471, 0.0007078151, 0.0008341553, 0.0009403777, 0.07045919, 0.07532718, 0.07576739, 0.2562249, 0.3184099, 0.3849805, 3.872e-09, 1.005954, 1.061051, 5000, 5008.779, 0.8793961, 0.8793961, 4367.352, 5222.718, 6101.255, 0.0007007646, 8.230259e-11, 1001.826, 1092.64, 1097.355
83, 1001.826, 1091.016, 1097.353, 1030.292, 1093.201, 1097.351, 0.3141801, 0.3207752, 0.3510007, 0.02784428, 0.03612136, 0.04705488, 4.335411e-05, 4.556265e-05, 4.595495e-05, 2.489506e-05, 2.978104e-05, 3.330765e-05, 0.0001235157, 0.0001420641, 0.0001434626, 0.0007078468, 0.0008341369, 0.0009403176, 0.07045917, 0.0753252, 0.07576522, 0.2562472, 0.3184176, 0.3849698, 3.872e-09, 1.005993, 1.06107, 5000, 5006.547, 0.8794616, 0.8794616, 4365.105, 5220.7, 6099.39, 0.0007360184, 5.206454e-11, 1001.826, 1092.6, 1097.314
